file_name,text,class,Y
1443223.txt,"Spot On Graphics software training in all graphics applications including publishing, illustration and web-design on Macs and PCs. Located in the United Kingdom. ",Education,6
1436002.txt,"10th Birthday Check out their interactive timeline, Project 10 to the 100, and stories about how to use their products starting in 1995. ",Companies,2
Source_1482283.txt,"phpMyVisites A website statistics and web analytics application. Support, demo, download, and forums are provided. (PHP) ",Open,12
1435970.txt,"Teradata High-performance parallel database technology, data access and management tools, and data mining, scalable hardware, and data warehousing consultants. ",Companies,2
1498990.txt,"Robotics University of Utah Topics include agents, hybrid mobile robots, humanoid robots, haptic interfaces, and personal assistive devices ",Robotics,14
1438482.txt,"Synergy Development Consulting Offers project management, accounting systems, custom software development, network integration, and security solutions. ",Consultants,4
Formats_1442418.txt,Learning CSS: Books List of books on CSS from the W3C's CSS page. ,Data,5
1435954.txt,Adobe Accessibility Resource Center Provides information about making output from Adobe software more accessible. ,Companies,2
Computing_1478794.txt,Open Group Provides testing and certification services for the WAP products. ,Mobile,10
1450051.txt,Slashdot Linux to AS/400 connectivity tips from Slashdot. ,Hardware,8
Formats_1441950.txt,"Eloquenti X Custom development services specializing in XML, XSL and J2EE. Deliver standards-based solutions that help free your company and your data from proprietary software applications. ",Data,5
1488355.txt,Phil Wadler Phil Wadler's thoughts on Erlang. ,Programming,13
1436340.txt,"Fadata Company based in Bulgaria, develops software and solutions for the insurance industry, ERP and embedded systems. ",Companies,2
1443330.txt,"Senah Specialist in training for Microsoft Office applications, Windows XP and Microsoft server products. Located in New South Wales, Australia. ",Education,6
Communications_1440458.txt,Febooti Download Speed Freeware utility for Windows. Test your internet download speed and estimate download times. ,Data,5
Source_1481747.txt,"PHPBuilder.com: People View public profiles of users for contract or full-time work in PHP, Java, ASP, JavaScript. ",Open,12
1447490.txt,Cheng Hong Electronics Co Ltd. All types of monitors and chassis. ,Hardware,8
1438813.txt,"NTegrity Computer Solutions, Inc. Provides, computer repair, network design, server, workstations and software installations. Includes services and programming expertise. ",Consultants,4
Intelligence_1433938.txt,"Evolutionary Design of Neural Architectures Information, bibliography and resources on evolutionary synthesis of neuromorphic systems. Maintained by the Artificial Intelligence Research Group at Iowa State University. ",Artificial,0
Communications_1440773.txt,"Locust World Wireless research site, providing free technology accelerators for wifi community networking and mobile data projects. From handheld mesh videophones to backpack mounted webservers. ",Data,5
and_CAM_1435443.txt,"Boenigk Electronics Software for CNC step control, foil cutting, engraving, and the manufacture of prototype printed boards. ",CAD,1
and_CAM_1435644.txt,"Hbfree Free command line RF/microwave harmonic balance circuit simulator, for analog nonlinear circuits simulation with diode and MESFET nonlinear elements. ",CAD,1
1514554.txt,"Practice Track Healthcare recruitment software solution that tracks candidate information and activities - Features E-mail, Calendar, Contact Management System, Reporting, and Opportunity Posting. ",Software,16
1526076.txt,"Gary Cox's TI Web Page Reviews of TI fairs, technical and repair information. ",Software,16
Formats_1441061.txt,"OpenDocument Viewer Cross-platform viewer for ODF files. Download, FAQ, and development status. ",Data,5
and_CAM_1435270.txt,AB Studio CADCON is an extension to AutoCAD or Architectural Desktop for structural and building services design. ,CAD,1
1490047.txt,"GNU Readline for Java Java-Native-Interface wrapper to readline for every platform supporting the readline, history and termcap libraries. [Open Source, LGPL] ",Programming,13
1475950.txt,"PluginSpace Linux shared and reseller hosting with Cpanel, Plesk, Ensim and Hsphere. Dedicated servers. Located in India. ",Internet,9
Formats_1441198.txt,"PostScript Language Reference Complete list of PostScript operators, operands, and symbols. Also features a PostScript troubleshooting section, information on document structuring conventions, the OpenPress Interface (OPI) specification, and a list of books. ",Data,5
1486499.txt,Black.Olive Game demoscene development website. ,Programming,13
1457610.txt,FreshPress Themes A site focused on providing fresh looking WordPress themes with an emphasis on CSS and XHTML structure. ,Internet,9
Science_1437479.txt,"Distributed Proofreaders Europe Modeled after the Digital Proofreaders project, this variation focuses on digitization of works considered to be in the public domain in Europe. ",Computer,3
Communications_1440440.txt,"Protocol Tools Provider of test systems and networking tools supporting Fibre Channel, USB, 1394, Gigabit Ethernet, PCI-Express, SCSI, Escon standards, Protocol Analyzers and testers. ",Data,5
1499598.txt,"TAC Forensics Provides forensic examinations of computers, mobile phones and PDAs to attorneys, private investigators,business, government, law enforcement. ",Security,15
1525203.txt,"Cellular Authentication Token Developer of the CAT Cellular Authentication Token, TFA OTP Strong Authentication unique affordable, secured and easy to deploy solution. ",Software,16
1439893.txt,"Open Fusion Pty. Ltd. Specialising in open web technologies and Linux. Expertise in database-backed websites, content management systems, personalisation and website security. Sydney, Australia. ",Consultants,4
1500648.txt,Intrusion Detection Analysis: A Case Study A case study/research paper providing detailed analysis of several anomalous network events to illustrate the techniques for examining alerts and logs generated by a network intrusion detection system. ,Security,15
Communications_1440166.txt,GeekTools This is a set of technical resources for network engineers and system administrators; includes whois and traceroute. ,Data,5
1453496.txt,"Web-Surveys.Net Online marketing research and intelligence provider, specializing in surveys and pop-up windows. ",Internet,9
1498935.txt,"McGill University Center for Intelligent Machines Research topics include ambulatory robotics, mobile robotics, artificial perception, haptics, industrial automation, motor vision, and shape analysis. ",Robotics,14
1436423.txt,"RealTime Partner We make it possible for you to develop robust, more reliable products by guiding and training decision makers and project members in how to design, implement and test a real-time application ",Companies,2
Computing_1478602.txt,"Patronsoft Ltd. Provider of FirstSpot(TM), a Windows-based WLAN Access Server designed to track and secure WLAN visitor-based networks. ",Mobile,10
and_CAM_1435730.txt,Think3 Produces mechanical CAD software for conceptual design through engineering to manufacturing for products in many industries. ,CAD,1
1480927.txt,"Framework Media, Inc. Offers interactive web and 3-D business solutions, including web site design, animation, interactive and rich media development. ",Multimedia,11
1533561.txt,Laridian Bible MyBible software for Palm and Handspring Visor devices. Free Demo with KJV Gospels. ,Systems,17
Intelligence_1434563.txt,"Elliott, Clark DePaul University. Affective reasoning, synthetic characters, animated tutoring agents, emotion representation. ",Artificial,0
Computing_1478308.txt,"SymbianOne Resource site for Symbian developers. Includes news, product review, technical information on Symbian based devices and discussion forums. ",Mobile,10
1513672.txt,"Computer Graphics World Magazine explores 3D modeling, animation, visualization, rendering, simulation, cad, Maya, and other techniques for those who create digital content for film, broadcast, video, and game applications. ",Software,16
1444588.txt,Arroway Textures A selection of high resolution architectural textures as well as tips on how to use them effectively. ,Graphics,7
1480734.txt,"Artoo CD authoring, web design, video and graphic design. Based in Greece. ",Multimedia,11
Formats_1441944.txt,"Zveno Pty Ltd An Australian company providing XML consulting, contracting and training. Experience with XML system design, XSL stylesheeting and all XML related technologies and products. ",Data,5
1493334.txt,"Image::Magick CPAN module, which provides an imaging library for editing, compositing and transcoding; supports most image formats. ",Programming,13
1525909.txt,"Samsung Computer Division: Products: RxDOS Series Instructions on making a bootable RxDOS floppy, and these files: disk image, Zip files with executable binaries (old, newest), GPL license. Useful for updating BIOS or MICOM. ",Software,16
Source_1481952.txt,"GNU Operating System Official site of the project to develop a complete Unix-like operating system comprising free software. Includes project history and philosophy, licenses, downloads, and details of how to get involved. ",Open,12
1443113.txt,"Stat Training Boot Camps MCSE and Cisco boot camps as well as Java, Linux, Oracle, CIW, i-Net+, Network+, XML, and A+ certification training. Locations in the United States. ",Education,6
1499518.txt,"ChicagoCon Whitehat networking, training and education event. Boot camp and event details. ",Security,15
1442852.txt,"Witscale Online technical skills assessment service provides practice exams on java, XML, XSL, and smalltalk. ",Education,6
