text,label 
"Free Ringtones Tonight Provides a selection of free mp3 ringtones, wallpapers, games and videos for cell phones. ",10
Oracle OpenWorld Oracle's international technology conference. ,2
The Apache Software Foundation - Projects Detailed catalogue of projects by the foundation. Includes feeds and documentation for project owners. ,12
New England Macintosh Conspiracy Includes member benefits and links. ,17
"Valign Top Offers CD development, web development, 3D graphics, architectural renderings and graphic design. ",11
"Guide to Constraint Programming Online tutorial/textbook for beginners to the area of constraint programming. This area is of the set of less known software technologies, but is evolving rapidly and has a growing, significant commercial interest. ",13
"Reactive Systems Provides embedded-software design automation tools, software validation services, and training. ",2
"Psy/Ops Type San Francisco's type studio, featuring a unique type collection, and offering a full range of typographic services. [Flash] ",7
"Scintilla and SciTE Download, screenshots and documentation of a free source code editing component for Win32 and GTK and an editor based on this component. ",12
"The FreeType project A free, quality, and portable TrueType engine. ",7
"NeoSite Design Design, hosting, e-commerce, multimedia, and flash services. Located in Cleveland Ohio, United States. ",9
"FanCamTastic Chat community dedicated to fun, friendly chat, meeting and making new friends. Offering the ability to search for people with similar interests and meet and chat online. ",9
missingpalatians This group is for those who use The Palace Visual Chat program and have lost touch with friends. Use it to find and reconnect with people or ask for help/information. ,9
"Palm Open Source Open source software, documentation, and information for programmers of Palm OS devices. ",17
"Michaeljohn Clement Consulting Open-source solutions for business, expert advice, and information about Linux. ",4
"Scriptura A letter, report, and output generator for XSLT/XSLFO documents. GUI Designer for stylesheets, plus an Engine to create XSLT, XSLFO, PDF, XHTML, and PCL5. [Commercial]. ",5
"SRI's Artificial Intelligence Center Founded in 1966, the center's objectives are to understand the computational principles underlying intelligence in man and machines and to develop methods for building computer-based systems to solve problems, to communicate with people, and to perceive and interact with the physical world. ",0
Pascal Programming Page A Pascal tutorial by Victor Saliba. Source codes including lesson examples. ,13
LookAhead Created to provide for efficient usage of time while a user performs Google searches by loading each result in its own tab. ,16
"EasyNN Neural network software for Windows with numeric, text and image functions. ",0
I-mode MSN Messenger Access Access your MSN Messenger account via i-mode using this site. ,10
Complete CSS Reference Single-page reference for commonly used CSS properties. ,5
Midnight Eagle Computer Services Dallas Georgia computer repair and service. ,4
Oracle software downloads (OTN) Downloads including documentation for Developers and DBAs ,2
"MR Materials A collection of free textures as well as a series of complete materials for 3DS Max, Maya, XSI and mental ray. ",7
Cybiko Dev'rs Cybiko development area is a means for exchanging development-related announcements. Also provides software downloads and documentation. ,17
"Spartan Labs Providing embedded software, real-time operating systems, telecommunications protocols, and distributed object development. ",2
PLMPlus Ltd PLMplus is product lifecycle management software-as-a-service for small and medium-sized business. ,1
"DownloadRange Collection of free downloads for cell phones such as mobile applications, software, themes and wallpapers. ",10
"Honeynet.BR Brazilian Honeypots Alliance. Includes tools to summaries honeyd logs, mydoom.pl (A Perl script which emulates the backdoor installed by the Mydoom virus), and an OpenBSD LiveCD Honeypot. ",15
"Inducomp Manufacturer and seller of industrial computers, rack mount systems, panel mount pcs, LCD monitors, industrial terminals, rugged keyboards, barcode and RF products. ",8
"South Australian Apple Users Club Based in Unley, this site offers members-only benefits, magazines, links, and user tips. ",17
One fragment at a time A GeoShell related website with a few plugins and news updates about GeoShell ,16
"Technology and Media WorX CD duplication services, colour labels, packaging options, and management of CD duplication projects. ",8
CRASH The history of CRASH ZX Spectrum magazine - includes the legendary Jetman comic stip and information on what the staff are doing now. ,17
Search Banter SEO-related subjects. ,9
"Long Beach PC Provides consulting, custom built computers, troubleshooting, repairs, upgrades, computer networking by an experienced, system administrator / technician. ",4
New England IT Group A fully capable web design firm in Northeastern Connecticut. ,11
PLMX Partnership PLMX is an open product lifecycle management data exchange schema and file format. It is intended for use by engineering and manufacturing companies to transfer product data between computer systems within their company and with their supply chain partners. ,1
The PieCafe Spectrum Collection An unusual collection of software for ZX Spectrum emulators. ,17
XHTML+Voice Profile 1.0 (W3C Note) XHTML+Voice profile is designed for Web clients that support visual and spoken interaction. ,5
Macaholic A discussion board and e-mail list for all aspects of Macintosh ownership and evangelism. ,17
"Kurban, Rifat Erciyes University. Artificial neural networks, speech processing, digital signal processing, speaker recognition, image processing. ",0
TechSupport Offers computer help and technical support for hardware or software via 900 number. Charged per minute after the first two minutes. ,2
"The work of Edward Tufte and Graphics Press Tufte's books Visual Display of Quantitative Information, Envisioning Information and Visual Explanations as well as his one day course ""Presenting Data and Information, sculpture and fine art are featured on his home site. ",7
"Netscape Client Customization Kit FTP download location for the CCK, sorted by language. ",16
"Midrange-L Technical Discussion AS/400 oriented discussion/mailing list. Topics include security, connectivity, client/server, internet, programming, applications and disaster recovery. ",8
