file_name,text,class,Y 
1444341.txt,Fountain The friendly typefoundry. A Swedish typefoundry with some very nice original faces. ,Graphics,7
Computing_1478737.txt,Zvon Provides online tutorials for a wide range of markup languages including WML. ,Mobile,10
1447186.txt,"Zunerama Zune blog and forum, run by Harvey Chute - Zune MVP and Co-Author of Zune For Dummies. ",Hardware,8
and_CAM_1435423.txt,"ESI Group Virtual prototyping software to determine product behaviour in crashes and other situations, as well as manufacturing simulation and optimization tools. ",CAD,1
1443307.txt,"Blue Star Learning Hands-on training for software, programming, database and Internet topics. We can provide training at our facilities or on site. Located in California, United States. ",Education,6
1516034.txt,Pisg Open source IRC statistics generator written in Perl which creates statistics from different log file formats. Includes documentation and examples. ,Software,16
1445161.txt,PatriotIcon.org Free patriotic flag icons and images to use on web sites or desktop. ,Graphics,7
Intelligence_1433682.txt,UMBC Agent Web - Conferences and Workshop List of upcoming conferences and workshops related to Agent Research ,Artificial,0
Intelligence_1434296.txt,"NN2005 Summer School on Neural Networks in Classification, Regression and Data Mining, held July 4-8, 2005 in Porto, Portugal. ",Artificial,0
1531943.txt,"Classic Amiga Covers various aspects of the platform including games, demos, software, hardware and magazines. Also includes a forum. ",Systems,17
1498600.txt,"BattleBots Wikipedia article describes the company, the competition, and the TV show. ",Robotics,14
1443038.txt,"Exam Practice Tests Practice questions and answers with explanations for Microsoft MCP, MCSA and MCSE exams. ",Education,6
1498529.txt,"Liburdi Automation, Inc. Liburdi Automation is a manufacturer of high precision, vision based LAWS, Dabber and Pulsweld power sources, multi-axes articulated motion systems and controllers for applications in turbine, aerospace, nuclear, industrial and automotive industries. ",Robotics,14
1443243.txt,"Kaul Consulting Computer consulting and customized training. Solutions for both home and business computer users. Located in Arizona, United States. ",Education,6
1500632.txt,"Intrusion detection at the MIT Lincoln Lab, Information Systems Technology Group Information Assurance focusing on techniques for detecting and reacting to intrusions into networked information systems. We have coordinated several evaluations of computer network intrusion detection systems. ",Security,15
1439889.txt,"Drouillard &amp; Associates, Inc. On site assistance for the Canton, Michigan area. Linux consulting in general. ",Consultants,4
1489994.txt,"Java Cryptography Extension (JCE) Provides framework and implementations for encryption, key generation and key agreement, and Message Authentication Code (MAC) algorithms. ",Programming,13
1439544.txt,"NetNerds Consulting Group San Diego based web development group that specializes in database driven websites and e-commerce applications. Core technology specialities are Microsoft Active Server Pages, SQL Server development, and .NET. ",Consultants,4
1436493.txt,"Bachmann Software and Services Specializes in the development of high quality software applications for the PalmPilot, Windows CE, RIM, and Psion platforms. ",Companies,2
1444092.txt,DeityDiva Celtic and Pagan Art Black and white Celtic clipart of knots and animals. ,Graphics,7
1479056.txt,New England IT Group A fully capable web design firm in Northeastern Connecticut. ,Multimedia,11
1450991.txt,Hexus.net Hardware news and reviews. ,Hardware,8
Intelligence_1434597.txt,"Zillman, Marcus P. Creator/Founder BotSpot.com, Executive Director Virtual Private Library ",Artificial,0
1500122.txt,"St. Bernard Software Solutions to filter web, spam, virus and IM threats. ",Security,15
Formats_1441662.txt,W3C HTML Validation Service World Wide Web Consortium validator. ,Data,5
Intelligence_1434690.txt,"Artificial Superintelligence Excerpt and summary, research and creation of artificial systems with encyclopedic intelligence. ",Artificial,0
Science_1438290.txt,Context-free Grammar A Wikipedia article that defines context free grammars and uses them to generate context free languages. ,Computer,3
1452852.txt,"Search IRC IRC channel database. Offers news, forums, and network lists. ",Internet,9
1498377.txt,"iRobot Corporation Leading provider of mobile robots for the consumer market, including the iRobot-LE home robot, Hasbro's My Real Baby doll, and a full line of robots for the research community. ",Robotics,14
1438610.txt,"InfiniSys, Inc. InfiniSys provides solutions that include document management, data capture, web publishing, high-speed secure networking, and automated fax management. We have been providing solutions that work since 1992. ",Consultants,4
1471516.txt,"iMedia Providing Internet consulting, web and graphic design, development, Internet marketing, e-commerce solutions and custom software development. Based in Rousse, Bulgaria. ",Internet,9
and_CAM_1435146.txt,"Eagle Point Software Corporation CAD software for building design and estimating, civil design, hydraulics, landscaping, structural engineering, and surveying. ",CAD,1
Formats_1441717.txt,Get Going with DocBook Mark Galassi's readable introduction. ,Data,5
1439870.txt,"Michaeljohn Clement Consulting Open-source solutions for business, expert advice, and information about Linux. ",Consultants,4
1479227.txt,"Netdiver Flash Centre Contains Flash snapshot galleries, tutorials and resources, as well as a freelance community. ",Multimedia,11
and_CAM_1435671.txt,"Labcenter Electronics Authors of Proteus schematic, simulation and PCB design software [requires Java]. ",CAD,1
1439417.txt,"Rossin, Todd Works with LAN/WAN and web projects and has experience with Microsoft, Novell, Cisco and other software. ",Consultants,4
and_CAM_1435308.txt,"M8Tools.com Shareware AutoCAD Utilities to Change, Plot, and Purge multiple drawings, or to create custom leaders. ",CAD,1
Formats_1441691.txt,"OpenMath and MathML, ACM Crossroads Winter 1999 This is a discussion of two possible markup languages for mathematical expressions (OpenMath and MathML) written by O. Caprotti and D. Carlisle, from the Crossroads Winter 1999 issue. ",Data,5
1439185.txt,"Stamm Business Technologies Windows and Macintosh desktop and server support, database and system design, programming and web design. Located in Milwaukee. ",Consultants,4
1449984.txt,"Advanced Data Sales, Inc. Buys and sells new, used, refurbished, reconditioned and rebuilt IBM AS/400 and RS/6000 midrange processors, disk, DASD, communication equipment, peripherals, internal and external tape units, storage and memory. ",Hardware,8
1480415.txt,"ReadyDJ DJ Set builder. Use PC as a live audio switcher. Support for MP3, wav and RealAudio. ",Multimedia,11
and_CAM_1435218.txt,"Resolve Software Solutions Provides software, training and consulting to design professionals using VectorWorks and Cinema 4D in Canada. ",CAD,1
1499140.txt,"Robotics Toolbox for MATLAB A public domain Matlab Toolbox for robot kinematics, dynamics and trajectory generation. ",Robotics,14
1436301.txt,AvantLogic Corporation Specializing in the development of C++ and Visual Basic applications for Windows. ,Companies,2
and_CAM_1435292.txt,"EZscript-Pro Runs AutoCAD scripts and AutoLISP programs on a defined set of drawings, configurable through a graphical interface. ",CAD,1
1448010.txt,Ink and Stuff Original and compatible inkjet and laser consumables. ,Hardware,8
1495075.txt,"Portland Oregon PHP Users Group Discussion Forums, PHP jobs. ",Programming,13
1480183.txt,"Music Study [Win,Mac] Ear training and music theory instruction software, by Dr. Gilbert Trythall. ",Multimedia,11
Computing_1478545.txt,Commentary on GPRS GPRS - Its Scope and Evolution in India ,Mobile,10
Science_1437948.txt,Technical Report Archives in Computer Science (By Institution) List of 150 tech reports archives by institutions (1995). ,Computer,3
Science_1437530.txt,BOINC@AUSTRALIA Team for Australians using the BOINC client to participate in the Predictor@home project. ,Computer,3
and_CAM_1435314.txt,"CADTool Software Office2CAD to import MicroSoft Excel and Word files into AutoCAD and MicroStation, AutoBlock to link block attributes to an Excel sheet, and Image2CAD to convert raster data to DXF. ",CAD,1
1471279.txt,"HD Group, LLC Web design, e-commerce, hosting, and Internet marketing services. Located in Haywood, California. ",Internet,9
1534591.txt,"Vim Text editor port, based on the UNIX editor, vi. Includes the binary and source, and links to other Vim sites. ",Systems,17
1439013.txt,"Stover Data Systems Data management and acquisition. Database programming, custom software development, computer skills training, web design and virtual hosting. Located in Farmington. ",Consultants,4
and_CAM_1435427.txt,"Gibbs and Associates Develops and sells CAM and NC programming software for the metalworking industry, including modules for 2 and 3-axis milling, solids modeling, and multi-surface machining. ",CAD,1
1467174.txt,"TCFM Offers web design and hosting services. Located in South Carolina, United States. ",Internet,9
