file_name,text,class,Y 
1445882.txt,Dicar Manufacturing Solutions Manufacturer of custom cable assemblies and electrical harnesses. ,Hardware,8
1446176.txt,"Jab-tech.com PC and case modifications, fans and heatsinks. ",Hardware,8
and_CAM_1435874.txt,"Engineering Solutions Paul Mitchell Consultant offering 3D product design, tooling design and training for the tooling industry. ",CAD,1
Science_1437168.txt,"Policy 2002 3rd International Workshop on Policies for Distributed Systems and Networks. Monterey, CA, USA; 5--7 June 2002. ",Computer,3
Source_1481966.txt,"PyKota.com Downloads, wiki, support and mailing lists for this print quota and print accounting package for use with the Common Unix Printing System (CUPS). ",Open,12
Science_1436873.txt,University of Missouri - Columbia Department of Computer Science. ,Computer,3
Formats_1441622.txt,VSNetCom Test Suite A small HTML test suite. Requires registration. ,Data,5
1480971.txt,"Interactive Network Group CD/DVD authoring, kiosks, web design, animation and video. Based in Pacifica, California, United States. ",Multimedia,11
1531074.txt,"TUG 2001 22nd Annual Meeting and Conference of the TeX Users Group. Newark, Delaware, USA; 12--16 August 2001. ",Software,16
1483101.txt,"Trimaran An ""integrated compilation and performance monitoring infrastructure"", facilitating compiler-optimization research and involves a collaborative effort by Hewlett Packard, University of Illinois and New York University. ",Programming,13
1468403.txt,"Fells Point Design Multimedia, web and graphic design, digital audio and video, original music, film and art work. Located in Fells Point, Baltimore, Maryland. ",Internet,9
Communications_1440480.txt,Esnatech Unified messaging solution provider ,Data,5
1443971.txt,"3DMirage Provides project-based training programs, conducted in a simulated production environment. These specialized workshops and seminars are for professional animators as well as for beginners. ",Graphics,7
1481179.txt,"Sushitek.com Web-design, Multimedia and Games, 3D animation, Video and Music. ",Multimedia,11
1525508.txt,XPS Software GmbH Terminal and printer emulation offering strong end-to-end data encryption and line compression for IBM mainframe applications. ,Software,16
1508739.txt,"Axiome Alpha SA Manufacture of automatic identification devices for Optical Mark Readers (OMR), barcode readers and handheld RF/ID terminals. ",Software,16
Formats_1441047.txt,OpenDB Alliance An association of database creators and vendors committed to promoting an open source model of a Database structure as an industry-standard for the utilization and exchange of database information and easier production of new applications. ,Data,5
1488192.txt,Dictionary of Programming Languages Compendium of computer coding methods assembled to provide information and aid appreciation for computer science history. ,Programming,13
1499367.txt,"Microsoft (USA) MSR Research Areas: Vision Technology Group. Vision-Based User Interfaces allow computers to recognize people and interpret what they are doing, using fast algorithms for real-time detection and recognition of people and their gestures. ",Security,15
1513276.txt,Savanne's Studio Free psp tubes and signatures in several categories. Find or request a custom signature or a sigtag to add to emails or posts. ,Software,16
1522889.txt,Xterminals home Documents about using X Terminals under Linux. ,Software,16
1436393.txt,"DipoleTech Offers custom development of real-time operating systems, embedded software libraries, and algorithms. ",Companies,2
1449790.txt,"Memory UK Supplier of memory cards, Wii and DS gaming accessories and computer accessories. ",Hardware,8
Computing_1478443.txt,"javaphone.it Provides free and commercial java games and applications for mobile phones, cellulars, smartphones and PDA. ",Mobile,10
1436053.txt,MSI (Micro Star) Computer Support Online service support and useful tools for MSI products. ,Companies,2
1444339.txt,"Match Fonts Offers a large variety of fonts for Windows and Macintosh, text fonts, display types, Calligraphy and handwriting, education, Foreign, special fonts and custom fonts. ",Graphics,7
Computing_1478741.txt,"Captaris Maker of several computer telephony products, including CallXpress, RightFAX, MediaLinq, and Infinite Mobile Delivery. ",Mobile,10
1444039.txt,"Blaikiewell Clipart Clipart is supplied free to use on commercial and personal web sites. Exhibit of images that include animals, Christmas, cobwebs, assorted flowers, fruit, love, and snow and ice. ",Graphics,7
1487095.txt,"Myers, Nathan Articles and essays, links to odd places and people. ",Programming,13
1439006.txt,"PC24Seven.com On-site support, design, auditing, security services and products. ",Consultants,4
1449840.txt,"International Computer Concepts, Inc Manufacture of file servers and workstations, RAID, NAS, SAN storage solutions. ",Hardware,8
and_CAM_1435272.txt,MultiSuite Software 2D and 3D steel and concrete detailing for AutoCAD. Also available as platform-independent incorporating AutoCAD OEM technology. ,CAD,1
1531117.txt,MiKTeX Thai Extension A program to easily install Thai language extension for MiKTeX. ,Software,16
1438604.txt,Micro Products International A document imaging service bureau. ,Consultants,4
1436498.txt,"Piramind Provides a full-range of development and design services, including web-enabled databases, websites, e-commerce, CGI programming, ASP development, and customized software. ",Companies,2
and_CAM_1435563.txt,Bronzware Inc. The GerbMagic vector converter from Gerber RS-274x to PostScript and PDF format. Also a software RIP for Gerber to several bitmap formats. ,CAD,1
1487080.txt,"Contracts: From Analysis to C++ Implementation Describes a set of techniques and tools (an environment) facilitating prototyping of, providing general mechanisms for, object-oriented architectures based on the idea of assertion checking and Design by Contract (DbC) in C++. ",Programming,13
1469508.txt,"Paske, Jon New Zealand based graphic and website design, photography, and brochures. ",Internet,9
Source_1481990.txt,"Bluefish A programmer's HTML editor written using GTK, designed to save the experienced webmaster some keystrokes. (C) [GNU/Linux, Unix] ",Open,12
1439800.txt,"Intelligent Systems Services Inc. Specializing in multivendor UNIX and Oracle consulting, clustering and high availability solutions. ",Consultants,4
1447195.txt,Ecapia.com Offers a range of bar code and POS hardware and software. Including scanners and printers. ,Hardware,8
1481343.txt,Navarasa Multimedia Shareware multimedia authoring tool for web and CD-ROM projects. Windows. ,Multimedia,11
and_CAM_1435424.txt,SolutionWare Corporation Developers of the MazaCAM and Geopath software for G-Code and Mazatrol programming and translation. ,CAD,1
1498935.txt,"McGill University Center for Intelligent Machines Research topics include ambulatory robotics, mobile robotics, artificial perception, haptics, industrial automation, motor vision, and shape analysis. ",Robotics,14
1532918.txt,Steve R's Classic Cartridge Page Offering sale and trade of Atari (includes Atari 400/800) cartridges and manuals. Includes a photo gallery and online arcade. ,Systems,17
1470014.txt,Armour Software Offering a variety of internet services. ,Internet,9
and_CAM_1435559.txt,"Cadverter.com A CAD/CAM data translation service operating over the internet, supporting many common file formats. ",CAD,1
1506498.txt,"Database Technology, Inc Offers consulting, programming, training, and sales of integrated systems running on MultiValue/Pick databases. Located in Kingston, Oklahoma, USA. ",Software,16
Computing_1478417.txt,"Mobile Games Developer Offers mobile Java games, real tones, color wallpapers, operator logos and Nokia 6600 themes. ",Mobile,10
1480223.txt,Audio File Library An API for accessing a variety of audio file formats. ,Multimedia,11
1499069.txt,Robosavvy Discussion forum for owners and hackers of the Robo-one robot. Includes general humanoid robot programming and design topics too. ,Robotics,14
and_CAM_1435119.txt,"CadStd A drafting program for Windows, with a free lite version. ",CAD,1
Communications_1440395.txt,"Incotesy, Inc. Provides custom interactive Voice and Web response solutions. ",Data,5
1498575.txt,"The Robot Lab Offers a wide variety of robot kits including BEAM, Cybug, Lego Mindstorms, Lynx, and other types. Robot arm kits are also offered. ",Robotics,14
