text,label 
Lighthouse Fiber Specializes in providing fiber optic cables assemblies and components. Located in the United States. ,8
GRE Guide - Computer Science Rankings Features a sorted ranking of academic departments in computer science in the United States. ,3
"BlackBerryVoodoo.com Offers themes, forums, and galleries for BlackBerry users. ",17
"Stamm Business Technologies Windows and Macintosh desktop and server support, database and system design, programming and web design. Located in Milwaukee. ",4
"Newport Robotics Group (Team 948) Web site of the Newport Robotics Group in Bellevue, Washington. Contains team news, photo galleries, forums, and team information. ",14
Dees Backgrounds Border backgrounds in a diversity of styles. ,7
"Components and Tools: Localization - Delphi Programming - Net Links Localization tools for Delphi, from your About.com Guide. ",16
"Google Press Releases Contains contact information, external news items, press releases, a corporate overview, and an image gallery. ",2
Samba Server Allows any filing system and directory path on RISCOS to be exported and shared with Unix/Linux and Windows. ,17
"Libsafe Free software (GNU license) from Bell Labs for protecting internet servers from buffer overflow attacks, one of the most commonly exploited security vulnerabilities. ",16
Inside Computers: An In Depth Guide Simple introduction for novices to computing technology. ,3
Indy JUG JavaFX Presentation 2007 demonstration of using the BookPanel widget to enable a presentation facility. [Web Start] ,11
Graphic Garden Country graphics and web sets for all seasons and occasions. English and Swedish versions. ,7
Reystar Coolbanner Takes any number of banners (468x60) and rotates them in order using different cool transitional effects to hide one and display the next. Highly configurable. ,13
"Azalea Software Inc. Publishes bar code software that creates Code 39, PDF 417, Code 128, UPC, EAN, Interleaved 2 of 5, and other barcode symbols. Bar code fonts work under Microsoft Windows, Macintosh, UNIX, and other platforms. ",7
"Yobbo Wireless Community Contains photos, network information and links to other wireless and radio sites. (Christchurch, New Zealand) ",5
"Fishers Office Systems Sells and services copier, document handling and network printing and imaging systems from major brands. Located in Boise, Idaho. ",8
"Walch, Robert Offers multimedia programming including CD authoring, interactive web applications, Director/Flash games, and mobile applications. Includes resume. Based in New York, United States. ",11
"BarbsPics.com Personal reviews and screenshots of 100s of sites featuring clipart, photos, pictures, animated gifs and web graphics. ",7
"Brthemes Free blue ray mobile phone themes, wallpapers and screensavers downloads. ",10
Zero Access Inc. Zero Access Inc. is a consulting company that is located in the Chicago-Land Area providing PC / Network solutions for small businesses. ,4
"Robonyp's Website News, links, and several tutorials, on electronics and robotics. ",14
"List Tailor Donation-based site, providing free auction templates and image hosting. ",16
"fLOW Ambient Sound Generates a changing soundscape in realtime suggestive of timbres of water, fire, earth, and air. Freeware for Mac G3. ",11
"Doctor Disk Perform data recovery for all storage media including HDD, RAIDS, Tapes, CDs, DVDs and legacy storage devices. ",8
"Microliss Company based in Germany providing security appliances including VPN routers, firewalls and managed security services. ",15
"LaSalle Computer Learning Center Computer certification courses for Microsoft, Cisco, CIW, CompTIA located in Tampa, Florida. ",6
"Newmediasoup Oakland, California based company offering Flash design, digital video, and corporate presentations. ",11
poEdit A cross-platform gettext catalogs (.po files) editor. It aims to provide more convenient approach to editing catalogs than launching vi and editing the file by hand. ,12
"Center for Robotics and Manufacturing Systems, University of Kentucky Research center established in 1986 to provide manufacturing technological assistance for Kentucky's industries. Specializes in applied machine vision and industrial robotics. ",14
Team Tristate Tips on building a heavyweight robot as well as details on events attended in the UK ,14
"Lascarides, Alex University of Edinburgh - Theoretical and computational linguistics, semantics, pragmatics, logic and knowledge representation. ",3
My Mobile 360 Contact list driven cellurlar/mobile phone communication and media sharing and publishing service. ,10
Free University of Brussels - AI Laboratory Research and publications related to artificial intelligence. ,0
"TypeNow.net Thousands of free fonts, dingbats and movie/band fonts. ",7
"Torgon Industries PTC Certified training for all modules of ProEngineer and Intralink both in center and onsite. Over 10 years of experience in the industry. San Diego, Mountain View, Toronto. ",1
"Honavar, Vasant Iowa State University. Machine learning, intelligent agents, information integration, probabilistic models, and bioinformatics and computational biology. ",0
Mozilla XUL Project The basis of the XUL specification Mozilla uses. Contains information pertaining to Mozilla and XUL. ,5
"Jsmtpd A modular SMTP daemon (mail server) written in Java. [Open source, GPL] ",13
"K2Share Combines custom web applications with consulting services. Located in Texas, United States. ",6
"CyN Project CyN is the merger of a AIML interpreter used to develop chat bots with the OpenCyc inference engine. This unique tool allows the product of one of the largest, continuous AI projects to be accessed by one of the largest chat bot development community. Basically Cyc + Program N = CyN. ",0
