file_name,text,class,Y
Science_1437780.txt,"Hesselink, Wim H. University of Groningen - Nondeterminacy, predicate transformation semantics, distributed programming, design and correctness of algorithms, and mechanical theorem proving for correctness and design of distributed systems. ",Computer,3
1498742.txt,"Resource Kit: A Robot laboratory for Teaching AI Papers, resource lists, and instructions for extending a computer laboratory to include robotics learning. Includes a sample syllabus and robot exercises. ",Robotics,14
1480560.txt,CreamWare Makers of DSP and synthesizer software and hardware for PC and Mac. ,Multimedia,11
Formats_1442017.txt,"XML For Dummies A basic overview of XML, its capabilities, syntax, and technologies, step-by-step methods for designing, building, and using XML's extensible features. Includes CD-ROM. ",Data,5
1534828.txt,Electrovaya Corp. -- Scribbler Scribbler Tablet PC product line with unique battery technology. ,Systems,17
Intelligence_1434314.txt,"Ghahramani, Zoubin Sensorimotor control, unsupervised learning, probabilistic machine learning. ",Artificial,0
1496607.txt,"Tcl/Tk on Windows Frequently-Asked Questions A frequently-asked questions, also called a FAQ, covers problems with the Tcl/Tk programming on the Windows platform. ",Programming,13
Intelligence_1433855.txt,Fuzzy Intelligence Technologies Inc. Designs and develops software applications that provide computational intelligence to business and industrial applications. ,Artificial,0
1500288.txt,"PSSG Business-based consulting, training and documentation solutions, specializing in private sector privacy for conducting business in Canada. ",Security,15
Communications_1440709.txt,"Afar Communications Inc. Design, manufacture and market fixed wireless network equipment and solutions, as well as network access gateways. ",Data,5
1488535.txt,"Polyhedron Software Fortran compilers, tools and libraries, Mathematica, Tecplot, and consultancy services. ",Programming,13
Source_1482141.txt,"OpenH323Proxy Proxy software to allow h.323 applications to pass firewall and NAT. (C++) [Windows 95/98/2000, BSD, Linux] ",Open,12
and_CAM_1435546.txt,click4links.com A directory covering CAD topics for several industries. ,CAD,1
Formats_1441359.txt,"TIFF and LibTiff Mailing List Archive Contains most of over 10 years of TIFF mailing list activity, and supports archive search. ",Data,5
1479843.txt,"QuickTime Since version 6 this Apple multimedia software decodes MP4 files. The basic player is free, the commercial Pro version also encodes MPEG-4 video and AAC as well as 3GP content. ",Multimedia,11
1436285.txt,Stylusinc.com Offers the creation of custom software and web applications. ,Companies,2
1442880.txt,Adobe Certified Professional Program Source of exam and training information including lists of certified developers. ,Education,6
1500461.txt,"PatchQuest and ScanFi Automated patch management and vulnerability assessment software for scanning, distributing and managing patches, security hotfixes and updates across heterogeneous networks comprising Windows, Red Hat and Debian Linux systems. ",Security,15
1528998.txt,Advanced Email Extractor Designed to extract email addresses from web pages on the Internet using HTTP and HTTPS protocols and from HTML files on local disks. [Win95/98/Me/NT/2000] ,Software,16
Computing_1478458.txt,mDigger Provides a reader and an editor software. ,Mobile,10
1518985.txt,Autom-8 pty gener-8 is a web publishing tool to create and update web sites through a browser interface. ,Software,16
1500047.txt,"NetSoft. Inc AstroFlowGuard appliances incorporating bandwidth management stateful firewall, intrusion detection system and vpn server. Also available as a Linux software version. ",Security,15
1443066.txt,"PMI Bookstore.org - Books On PMP Certification PMI's online bookstore for PMP certification, including PMBOK. ",Education,6
Computing_1478482.txt,Unwired Software Unwired software which synchronize Windows mobile devices over the Internet. ,Mobile,10
Source_1481752.txt,GNU General Public License (GPL) One standard for licensing free software. ,Open,12
1439537.txt,Coyote Software Corporation Specializes in developing business applications. ,Consultants,4
1534389.txt,"Acorn Education Software Various educational software, including chemistry, and maths. ",Systems,17
Communications_1440261.txt,intelis-inc.com CTI solutions for Harris switches ,Data,5
1436193.txt,"Art and Logic Software development outsourcing firm. Includes contact details and client list with information on services, products and projects. ",Companies,2
1443141.txt,"CTE Solutions Microsoft, Programming, Unix/Linux Training for corporate and government clients in Ottawa or at your location. We specialize in high-end education including Active Directory, Exchange, SQL Server, SMS, Clustering, .NET, VB, C++, Java/EJB, Linux/Unix, Perl and Security. ",Education,6
Formats_1441414.txt,PerfectSVG Markets SVGDeveloper which offers an IDE to develop SVG appliction. ,Data,5
1499731.txt,"Covetrix Provides security compliance and consulting services to financial institutions, enterprise businesses, and government agencies nationwide through third party security assessment and penetration testing services. ",Security,15
1439265.txt,SystemGuard Specializes in remote Oracle support. ,Consultants,4
Formats_1442278.txt,"Microsoft BizTalk Server Business process integration platform that supports building XML schema, schema transformation, establishing trading partner relationships over the Internet, and tracking and analyzing data and documents that are exchanged. By Microsoft Corporation. ",Data,5
1511923.txt,"Bidi Bidi-RichEdit Control for Java is a styled text editor which supports multiple languages, including English, Arabic and Hebrew. ",Software,16
1445675.txt,PCI Express Bus Description A very concise description of PCI Express Bus and its architecture. ,Hardware,8
Source_1481680.txt,Free Software Shop Information about Free Software movement for novices. ,Open,12
and_CAM_1435240.txt,"Autocad Central A series of basic AutoCAD tutorials, and a discussion forum for questions and answers. ",CAD,1
1496020.txt,"Funaba.org: Ruby Applications: cal, dvipc, gtkcal, luna, nqt, rar, prof, stared, tkcal, tr-list, wc, Just another Ruby hacker; Libraries: calendar, date2, delay/force, once, smf. By Tadayoshi Funaba. ",Programming,13
Formats_1442432.txt,"Teach Yourself CSS in 10 Minutes By Russ Weakley. Sample chapters, downloadable example files, errata and table of contents. ",Data,5
Communications_1440244.txt,"NexPath Corporation low cost web-enabled computer-based telephone systems for small business that include PBX, auto-attendant, voice-mail ",Data,5
1439449.txt,"Heartland Solutions Group - HSG Offers information technology solutions including enterprise-wide information systems, evaluation, integration, development and deployment consulting. ",Consultants,4
Computing_1478719.txt,ShortTalks Provides application for exchange short messages with users mobile phone connected to the computer. ,Mobile,10
and_CAM_1435498.txt,"CAD/CAM Publishing, Inc. Publisher of the monthly newsletters Technical Computing Report, Computer Aided Design Report, Product Data Management Report, and Rapid Prototyping Report. Offers individual articles for sale online. ",CAD,1
1439683.txt,"ENSCO, Inc A privately-held company, headquartered just outside of Washington, D.C. Provides solutions to the defense, transportation, security and aerospace industries. ",Consultants,4
1443279.txt,"Chadwick Associates Computer solutions range from training and troubleshooting through programming and database development to graphic design. Located in England, United Kingdom. ",Education,6
1436356.txt,"ProSyst OSGi and other embedded Java solutions for the connected home, automotive infotainment/telematics and mobile devices. Design, engineering support, training services. ",Companies,2
1498563.txt,"Mecarobot Educational Robots Educational Robots that combine electronics, robotics, mechanics and computers. ",Robotics,14
1442875.txt,Tech Exams Provides practice test questions for leading certifications. ,Education,6
Computing_1478570.txt,Now SMS Produces a gateway which can be used both as a SMSC and MMSC. ,Mobile,10
1442960.txt,CramSession - Training Resources Training resources for CISSP certification ,Education,6
Communications_1440010.txt,Netbit UK Network equipment distributor. Includes products offered and contact information. ,Data,5
Formats_1442258.txt,"Liquid XML Graphical XML Schema Editor A simple yet powerful Graphical XML Schema (XSD) Editor. Detailed properties for each entity, drag &amp; drop, undo etc. Includes many XML tools XSD to HTML, XPath viewer, XSLT editor, XML Sample builder etc [Freeware + Commercial] ",Data,5
