file_name,text,class,Y
1577664.txt,"Western Piedmont Intergroup AA in Gaston, Cleveland, Lincoln and Rutherford Counties. Meeting schedule and calendar of events. Explains activities of the intergroup. ",Addictions,0
1622614.txt,"Childbirth the Way Nature Intended Chicago, Illinois based Debbie Boucher providing certified doula services and natural childbirth education. Includes services, benefits, and class information. ",Professions,9
1617984.txt,"University of Ottawa School of Nursing. Offering degree options including a baccalaureate, graduate, and a nurse practitioner program. Includes description of programs, research projects, faculty, and employment opportunities. ",Nursing,6
Health_1628558.txt,"Three's Company Sitter Service In-home assistance to the elderly, disabled or those recovering from surgery in North Texas and Central and Southeast Oklahoma. Information about the company, staffing practices and contact information. ",Senior,12
and_Diseases_1602125.txt,About Being Normal : Life as a Burn Survivor Explores and recounts what it is like to live with burns from childhood to adult as a burn survivor. ,Conditions,3
1583401.txt,Infinite Light Healing Studies Worldwide schedule of Karuna classes and retreats. Discussion of symbols: sacred or secret. Masters Michael Baird and Laurelle Gaia are based in Sedona. ,Alternative,1
1578241.txt,"Nick's Place Sober halfway house, located in Beltsville, for young men 18-25 who have completed a treatment program for addiction/alcoholism. ",Addictions,0
1623411.txt,"Dream Catchers Therapeutic Horsemanship Details about this organization that provides therapeutic horseback riding as therapy and rehabilitation to individuals with mental and physical disabilities. Located in Williamsburg, Virginia. ",Professions,9
1577932.txt,"Willow Project Provides support for women concerned about their own or someone else's drinking. Includes information, enquiry form, newsletter and contact details. Based in Wigan. ",Addictions,0
1621502.txt,BIAVAX II Full prescribing information from RxList. ,Pharmacy,8
1618779.txt,"AORN Chapter Central San Joaquin Valley Central San Joaquin Valley, California chapter 0502 of AORN - Offers chapter information, newsletters, news and events. ",Nursing,6
1618648.txt,"Monitoring the Critically Ill Patient. An educational review covering topics such as responses to stress and trauma, tissue oxygenation, cardiovascular system monitoring, respiratory, renal and the central nervous system. ",Nursing,6
Health_and_Safety_1625754.txt,"Allegheny Mountain Rescue Group All-volunteer, non profit search and rescue team, that offers support to government agencies responsible for lost- and injured person incidents. Based in Pittsburgh, Pennsylvania. ",Public,10
1588053.txt,"Gaffney Animal Hospital Full service small animal and exotics practice. Includes details of the services and facilities, the vets, staff, location and hours. ",Animal,2
1622041.txt,"Zadaxin Thymosin alpha 1 (thymalfasin), a treatment for chronic hepatitis B when used alone or in combination with interferon. (Note: Not FDA approved for use in USA) ",Pharmacy,8
Health_1627896.txt,Risk of Uterine Rupture During Labor News release from the University of Washington Health Sciences. ,Reproductive,11
Health_and_Safety_1624997.txt,"St Anna Fire Department Contact information for this fire department located in New Holstein, WI. ",Public,10
1584342.txt,"Hendra Virus Provides information on this disease, its occurrence, diagnosis in animals and humans, treatment and control. ",Animal,2
1620385.txt,"MedlinePlus: Baclofen Oral Provides information about dosage, usage, warnings, and side effects. ",Pharmacy,8
1583059.txt,"Non Toxic Living Offers tips and advice for living a natural, energy efficient and nontoxic lifestyle. ",Alternative,1
1620867.txt,Raptiva Official pharmaceutical site from Genentech with information for patients and health professionals. ,Pharmacy,8
1622664.txt,"Beth Brown DONA certified doula located in Hampton Falls, New Hampshire. Find the services provided and contact details. ",Professions,9
1579669.txt,"Traditional Asian Health Services John Kang provides information about acupuncture, Chinese herbs, nutritional therapy, and martial arts in Richmond, Virginia. ",Alternative,1
Health_1628781.txt,Westland Convalescent Center Simply stated our mission as a nursing home in Michigan is to provide you and your family the finest in 24 hour resident care by our skilled nursing staff. ,Senior,12
1619320.txt,"Vitamin D- Overview Explains functions of the vitamin with RDA intake suggestions, symptoms of deficiency, and foods high in calciferol. ",Nutrition,7
1606985.txt,"Parkway Cardiology Associates Offers services at offices in Oak Ridge, Harriman, Wartburg, Oneida and Jellico. Describes physician qualifications, diagnostic and hospital services, insurance and billing policies, and other topics. ",Medicine,4
and_Diseases_1599981.txt,"Pain Management Center A program that includes treatment options for patients with RSD, trigeminal neuralgia and chronic pain. A look at the center itself as well as the specific treatments offered. ",Conditions,3
1582666.txt,"Chance Mobley Practitioner in Louisville, Kentucky. Includes information on the subject, practitioner profile, related links and contact details. ",Alternative,1
Health_1629054.txt,CareRunner Enables care givers to coordinate care for a loved one. Provides tools to help keep health records and share information with other care givers and family members. ,Senior,12
1585053.txt,Abandoned Puppy Care and Nutrition Guide Includes calorie nutritional requirement information and health care tips. ,Animal,2
1587017.txt,"Care Animal Hospital Online store with home delivery. Pictures of their facilities, encyclopedia, and frequently asked questions. Arlington Heights. ",Animal,2
1584805.txt,Feline Vaccines: Benefits and Risks A site from the Cornell Feline Health Center discussing the risks of vaccine-associated sarcoma and vaccine practices. ,Animal,2
1621603.txt,"MedlinePlus: Omalizumab Injection Features information about dosage, usage, warnings, and side effects. ",Pharmacy,8
1587259.txt,"Animal Emergency Clinic of Mid-Maine Provides after-hours and emergency care for pets. Includes details of the medical and surgical capabilities, the blood donor program and opening hours. Lewiston. ",Animal,2
1582174.txt,A Better Way Hypnotherapy Presenting hypnosis and hypnotherapy as a major technique with which to effect rapid therapeutic effects. ,Alternative,1
1618709.txt,"SpringNet: Nurse Managers Offers continuing education, resources, and information on upcoming conferences for nurse managers. ",Nursing,6
Health_1627160.txt,"Crisis Pregnancy Center of Gaston County Located in Gastonia. Pregnancy testing and education, maternity and baby clothes, baby furniture and supplies, support groups, ultrasound testing, post-adoption and post-abortion counseling, parenting support, and referrals. ",Reproductive,11
1581117.txt,"Self Help Recovery Charles Barbarow has developed a recovery system that heals emotional wounds, increases cognitive ability and accelerates the process of recovery. ",Alternative,1
1618986.txt,"Vegetarian Nutrition Dietetic Practice Group Resources include fact sheets, a newsletter, and research updates. ",Nutrition,7
1618174.txt,American Nurses Staffing agency hires and places nurses for facility or homecare settings. ,Nursing,6
and_Diseases_1600497.txt,"Brain Injury Association of New South Wales Personal stories, links, interactive map of resources and information on how to advocate and get involved. ",Conditions,3
1623285.txt,OTJobLink (AOTA) The American Occupational Therapy Association's job listing database. ,Professions,9
1577200.txt,Houston How to find local Al-Anon and Alateen meetings. Includes events and volunteer services. ,Addictions,0
Health_1628498.txt,"LifeStream Elder Care Professionals Professionals offering help on eldercare law, assisted living, elder law. ",Senior,12
